"Year",2010.0000000000,2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000
"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000
"Model Status",2.0000000000
"** World Economic Parameters"
"* OUTPUT AND CAPTIAL ACCUMULATION"
"Capital Share",0.3000000000
"Depreciation",0.1000000000
"World Capital Risk Premium","Not Supported ?"
"Fraction Diversifiable Risk","Not Supported ?"
"Diversifiable Risk ( per year)","Not Supported ?"
"Depreciation with no Risk (per year)","Not Supported ?"
"Initial Output (2005 US International $, trillions)",63.5819868191
"Initial K (Capital Stock)",135.0000000000
"Initial A (Total Factor Productivity)",3.8000000000
"* WELFARE"
"Time Preference plus Risk (per year)",0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000,0.0150000000
"Time Premium",0.0150000000
"Non-Diversifiable Global Risk (per year)","Not Supported ?"
"Social Time Preference Factor",1.0000000000,0.9282603254,0.8616672317,0.7998515049,0.7424704182,0.6892058320,0.6397624299,0.5938660814,0.5512623219,0.5117149423,0.4750046789,0.4409279978,0.4092959667,0.3799332073,0.3526769226,0.3273759949,0.3038901476,0.2820891673,0.2618521822,0.2430669919,0.2256294450,0.2094428620,0.1944174992,0.1804700511,0.1675231884,0.1555051294,0.1443492420,0.1339936743,0.1243810117,0.1154579584,0.1071750421,0.0994863394,0.0923492218,0.0857241187,0.0795742983,0.0738656640,0.0685665653,0.0636476222,0.0590815625,0.0548430705,0.0509086464,0.0472564767,0.0438663124,0.0407193575,0.0377981640,0.0350865360,0.0325694393,0.0302329184,0.0280640186,0.0260507151,0.0241818453,0.0224470475,0.0208367037,0.0193418853,0.0179543048,0.0166662688,0.0154706361,0.0143607777,0.0133305402,0.0123742116
"Elasticity of MU of Consumption",1.4500000000
"* PRODUCTIVITY"
"Total Factor Productivity",3.8000000000,4.1259500543,4.4685308531,4.8277095371,5.2033977904,5.5954527831,6.0036784860,6.4278273286,6.8676021685,7.3226585392,7.7926071428,8.2770165520,8.7754160889,9.2872988433,9.8121248007,10.3493240464,10.8983000151,11.4584327581,12.0290822018,12.6095913712,13.1992895587,13.7974954153,14.4035199491,15.0166694135,15.6362480732,16.2615608355,16.8919157401,17.5266262975,18.1650136730,18.8064087124,19.4501538060,20.0956045925,20.7421315033,21.3891211469,22.0359775407,22.6821231902,23.3270000229,23.9700701809,24.6108166798,25.2487439383,25.8833781868,26.5142677614,27.1409832908,27.7631177825,28.3802866164,28.9921274535,29.5983000643,30.1984860876,30.7923887231,31.3797323660,31.9602621905,32.5337436862,33.0999621553,33.6587221748,34.2098470294,34.7531781198,35.2885743507,35.8159115034,36.3350815967,36.8459922389
"Initial Total Factor Productivity",3.8000000000
"Rate of Growth of Productivity",0.0790000000,0.0766651972,0.0743993982,0.0722005636,0.0700667145,0.0679959301,0.0659863467,0.0640361554,0.0621436010,0.0603069801,0.0585246394,0.0567949749,0.0551164298,0.0534874931,0.0519066988,0.0503726240,0.0488838880,0.0474391507,0.0460371119,0.0446765097,0.0433561193,0.0420747523,0.0408312554,0.0396245095,0.0384534282,0.0373169577,0.0362140749,0.0351437872,0.0341051314,0.0330971724,0.0321190031,0.0311697431,0.0302485380,0.0293545586,0.0284870003,0.0276450822,0.0268280465,0.0260351579,0.0252657027,0.0245189884,0.0237943427,0.0230911136,0.0224086681,0.0217463919,0.0211036889,0.0204799806,0.0198747057,0.0192873194,0.0187172929,0.0181641133,0.0176272827,0.0171063177,0.0166007496,0.0161101233,0.0156339972,0.0151719428,0.0147235441,0.0142883976,0.0138661116,0.0134563061
"* DAMAGE FUNCTION"
"Damage Coefficient on Temperature",0.0000000000
"Damage Coefficient on Temperature ^2",0.0026700000
"Exponent on Damages",2.0000000000
"Threshold for Catastrophic Damages","THRESH"
"Exponent for Catastrophic Damages","ASL3"
"Damage Rate at Threshold for Catastrophic Damages","DamCat"
"* ABATEMENT COST"
"Abatement cost function coefficient",0.0674643417,0.0625697153,0.0580446808,0.0538602657,0.0499898500,0.0464089688,0.0430951318,0.0400276587,0.0371875285,0.0345572418,0.0321206950,0.0298630651,0.0277707046,0.0258310447,0.0240325075,0.0223644250,0.0208169652,0.0193810640,0.0180483639,0.0168111563,0.0156623295,0.0145953213,0.0136040746,0.0126829973,0.0118269255,0.0110310893,0.0102910820,0.0096028312,0.0089625727,0.0083668263,0.0078123737,0.0072962380,0.0068156649,0.0063681057,0.0059512010,0.0055627667,0.0052007800,0.0048633673,0.0045487928,0.0042554480,0.0039818419,0.0037265924,0.0034884177,0.0032661290,0.0030586234,0.0028648776,0.0026839417,0.0025149341,0.0023570360,0.0022094871,0.0020715812,0.0019426620,0.0018221197,0.0017093875,0.0016039384,0.0015052823,0.0014129635,0.0013265580,0.0012456711,0.0011699358
" Price of Backstop Technology (1000 USD per ton C)",344.0000000000
" Backstop Price (1000 USD per ton CO2)",344.0000000000,335.4000000000,327.0150000000,318.8396250000,310.8686343750,303.0969185156,295.5194955527,288.1315081639,280.9282204598,273.9050149483,267.0573895746,260.3809548352,253.8714309644,247.5246451903,241.3365290605,235.3031158340,229.4205379381,223.6850244897,218.0928988774,212.6405764055,207.3245619954,202.1414479455,197.0879117468,192.1607139532,187.3566961043,182.6727787017,178.1059592342,173.6533102533,169.3119774970,165.0791780596,160.9521986081,156.9283936429,153.0051838018,149.1800542068,145.4505528516,141.8142890303,138.2689318046,134.8122085094,131.4419032967,128.1558557143,124.9519593214,121.8281603384,118.7824563299,115.8128949217,112.9175725486,110.0946332349,107.3422674041,104.6587107190,102.0422429510,99.4911868772,97.0039072053,94.5788095251,92.2143392870,89.9089808048,87.6612562847,85.4697248776,83.3329817557,81.2496572118,79.2184157815,77.2379553869
"Ratio of Asymptotic to Initial Backstop Price","Not Supported ?"
"Decline Rate of Backstop Price (per period)","Not Supported ?"
"Upper limit of Control Rate",1.2000000000
"Backstop Competitive Year (Henceforth pBack declines rapidly)","Not Supported ?"
"Exponent of control cost function",2.8000000000
"* EMISSIONS"
"Sigma (Industrial MTCO2 per 1000 USD [2000]",0.5491283629,0.5223470566,0.4969958753,0.4729924767,0.4502595776,0.4287246247,0.4083194879,0.3889801750,0.3706465648,0.3532621594,0.3367738526,0.3211317140,0.3062887878,0.2922009045,0.2788265058,0.2661264807,0.2540640126,0.2426044365,0.2317151053,0.2213652652,0.2115259393,0.2021698181,0.1932711580,0.1848056856,0.1767505086,0.1690840321,0.1617858808,0.1548368251,0.1482187134,0.1419144071,0.1359077209,0.1301833659,0.1247268972,0.1195246643,0.1145637642,0.1098319980,0.1053178301,0.1010103495,0.0968992340,0.0929747163,0.0892275518,0.0856489896,0.0822307434,0.0789649659,0.0758442239,0.0728614744,0.0700100435,0.0672836054,0.0646761628,0.0621820291,0.0597958109,0.0575123920,0.0553269182,0.0532347826,0.0512316129,0.0493132576,0.0474757750,0.0457154213,0.0440286402,0.0424120528
"Initial Sigma",0.5491283629
"Growth Rate of Sigma",-0.0100000000,-0.0099500999,-0.0099004488,-0.0098510455,-0.0098018886,-0.0097529771,-0.0097043097,-0.0096558851,-0.0096077021,-0.0095597596,-0.0095120563,-0.0094645910,-0.0094173626,-0.0093703699,-0.0093236116,-0.0092770867,-0.0092307940,-0.0091847322,-0.0091389003,-0.0090932971,-0.0090479215,-0.0090027723,-0.0089578483,-0.0089131486,-0.0088686719,-0.0088244171,-0.0087803832,-0.0087365690,-0.0086929734,-0.0086495954,-0.0086064338,-0.0085634876,-0.0085207557,-0.0084782371,-0.0084359306,-0.0083938352,-0.0083519499,-0.0083102736,-0.0082688052,-0.0082275438,-0.0081864883,-0.0081456376,-0.0081049908,-0.0080645468,-0.0080243047,-0.0079842633,-0.0079444218,-0.0079047790,-0.0078653341,-0.0078260860,-0.0077870337,-0.0077481764,-0.0077095129,-0.0076710423,-0.0076327638,-0.0075946762,-0.0075567787,-0.0075190703,-0.0074815500,-0.0074442170
"Carbon Emissions from Land Use Change",3.3000000000,2.6400000000,2.1120000000,1.6896000000,1.3516800000,1.0813440000,0.8650752000,0.6920601600,0.5536481280,0.4429185024,0.3543348019,0.2834678415,0.2267742732,0.1814194186,0.1451355349,0.1161084279,0.0928867423,0.0743093939,0.0594475151,0.0475580121,0.0380464097,0.0304371277,0.0243497022,0.0194797617,0.0155838094,0.0124670475,0.0099736380,0.0079789104,0.0063831283,0.0051065027,0.0040852021,0.0032681617,0.0026145294,0.0020916235,0.0016732988,0.0013386390,0.0010709112,0.0008567290,0.0006853832,0.0005483065,0.0004386452,0.0003509162,0.0002807330,0.0002245864,0.0001796691,0.0001437353,0.0001149882,0.0000919906,0.0000735925,0.0000588740,0.0000470992,0.0000376793,0.0000301435,0.0000241148,0.0000192918,0.0000154335,0.0000123468,0.0000098774,0.0000079019,0.0000063215
"Initial Carbon Emissions from Land",3.3000000000
"* PARTICIPATION"
"Proportion of World in Participation",1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"* SCALING"
"Multiplicative Scaling Coefficient in Utility Function",0.0164086620
"Additive Scaling Coefficient in Utility Function",-3855.1068950000
"Hotelling","Not Supported ?"
"* POPULATION"
"Population (millions)",6838.0000000000,7242.4909902817,7612.0624490151,7947.3144083379,8249.5494073664,8520.5561633235,8762.4308785046,8977.4350979826,9167.8866567272,9336.0791290480,9484.2248989409,9614.4171827133,9728.6068217838,9828.5902665064,9916.0057923350,9992.3355707251,10058.9117304096,10116.9249798906,10167.4347198162,10211.3798609328,10249.5897887346,10282.7950896782,10311.6377853629,10336.6809188678,10358.4174087482,10377.2781370437,10393.6392729400,10407.8288573315,10420.1326885111,10430.7995579180,10440.0458890952,10448.0598341152,10455.0048807149,10461.0230210058,10466.2375294065,10470.7553937935,10474.6694400288,10478.0601862010,10480.9974592226,10483.5418029352,10485.7457036401,10487.6546559950,10489.3080895277,10490.7401735831,10491.9805163496,10493.0547716735,10493.9851656540,10494.7909534956,10495.4888157582,10496.0932019719,10496.6166285535,10497.0699370635,10497.4625180506,10497.8025050483,10498.0969426852,10498.3519323512,10498.5727584062,10498.7639975228,10498.9296134125,10499.0730388838
"Rate of Population Growth (per period)"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"** Global Parameters"
"* CARBON LIMITS"
"Maximum Carbon Resources (GtC)",6000.0000000000
"* CARBON CYCLE INITIAL CONDITIONS"
"Initial Concentration of CO2 (GtC).."
"...Atmospheric, Year 2007",830.4000000000
"...Atmospheric, Year 2012","Not Supported ?"
"...Biosphere and Shallow Oceans, Year 2008",1527.0000000000
"...Deep Oceans, Year 2008",10010.0000000000
"* CARBON CYCLE PARAMETERS"
"AtA b11",0.9120000000
"BtA b21",0.0383288889
"AtB b12",0.0880000000
"BtB b22",0.9591711111
"DtB b32",0.0003375000
"BtD b23",0.0025000000
"DtD b33",0.9996625000
"* TEMPERATURE DATA"
"Exogenous Forcing (Watts per Square Meter)",0.2500000000,0.2750000000,0.3000000000,0.3250000000,0.3500000000,0.3750000000,0.4000000000,0.4250000000,0.4500000000,0.4750000000,0.5000000000,0.5250000000,0.5500000000,0.5750000000,0.6000000000,0.6250000000,0.6500000000,0.6750000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000
"2000 Forcings, non-CO2 GHG",0.2500000000
"2100 Forcings, non-CO2 GHG",0.7000000000
"Initial Temperature (2008-2011)",0.8000000000
"Initial Temperature of Deep Oceans (deg C above 1900 level)",0.0068000000
"* CLIMATE MODEL PARAMETERS"
"Temperature Sensitivity Coefficient (temp increase per doubling CO2)",2.9000000000
"Forcings at CO2 doubling (Watts per Meter 2)",3.8000000000
"* CLIMATE MODULE TRANSITION PARAMETERS"
"Speed of Adjustment Parameter for Atmospheric Temperature",0.0980000000
"Coefficient of Heat Loss from Atmosphere to Oceans",0.0880000000
"Coefficient of Heat Gain by Deep Oceans",0.0250000000
"** Global Environmental Variables"
"* CARBON CYCLE"
"Atmospheric concentration of carbon (GTC)",830.4000000000,866.1173706517,903.7951822294,943.9193738347,986.7912667013,1032.5616053453,1081.2605760557,1132.8232721650,1187.1108148598,1243.9276324904,1303.0354751010,1364.1647154900,1427.0234242326,1491.3046324742,1556.6921256295,1622.8650483756,1689.5015478434,1756.2816374555,1822.8894274897,1889.0148390624,1954.3548946911,2018.6157327526,2081.5128502231,2142.7712054222,2202.1251929506,2259.3185034950,2314.1038809353,2366.2427885387,2415.5049951510,2461.6680913345,2504.5169444109,2543.8431004079,2579.4441399889,2611.1229945813,2638.6872281138,2661.9482890173,2680.7207364412,2694.8214439753,2704.0687835425,2708.2817915326,2707.2793186817,2700.8791646453,2688.8971976806,2671.1464593141,2647.4362533416,2617.5712179532,2520.2331553113,2433.8465478460,2357.0463390986,2288.6411291803,2227.5914644453,2172.9906657015,2124.0479463982,2080.0735850751,2040.4659311671,2004.7000393970,1972.3177448426,1951.5357329947,1979.1797017862,2058.0097634828
"Atmospheric concentration of carbon (ppm)",389.8591549296,406.6278735454,424.3169869621,443.1546356031,463.2822848363,484.7707067349,507.6340732656,531.8419118146,557.3290210609,584.0035833288,611.7537441789,640.4529180704,669.9640489355,700.1430199409,730.8413735350,761.9084734158,793.1932149499,824.5453696974,855.8166326243,886.8614267899,917.5375092447,947.7069167852,977.2360799169,1005.9958710902,1033.8615929346,1060.7129124389,1086.4337469180,1110.9121072952,1134.0399038268,1155.7127189364,1175.8295513666,1194.2925354028,1211.0066384924,1225.8793401790,1238.8202948891,1249.7409807593,1258.5543363574,1265.1743868429,1269.5158608181,1271.4937988416,1271.0231543106,1268.0183871574,1262.3930505543,1254.0593705700,1242.9278184703,1228.9066750954,1183.2080541368,1142.6509614300,1106.5945253984,1074.4794033710,1045.8175889415,1020.1834111275,997.2056086377,976.5603685798,957.9652259000,941.1737274165,925.9707722266,916.2139591524,929.1923482564,966.2017668933
"Concentration in biosphere and upper oceans (GTC)",1527.0000000000,1541.1078616667,1557.7829918389,1577.0931024512,1599.1459056379,1624.0712342538,1652.0068880486,1683.0876993721,1717.4372862653,1755.1620008922,1796.3466456199,1841.0515972713,1889.3110432654,1941.1320883561,1996.4945369453,2055.3511941065,2117.6285595348,2183.2278137410,2252.0260159765,2323.8774495165,2398.6150628271,2476.0519654409,2555.9830400126,2638.1865099007,2722.4254517718,2808.4492442290,2895.9949449426,2984.7885901700,3074.5464118309,3164.9759684669,3255.7771874376,3346.6433166004,3437.2617845006,3527.3149687559,3616.4808728841,3704.4337122848,3790.8444104684,3875.3810069294,3957.7089782907,4037.4914745166,4114.3894720990,4188.0618461768,4258.1653635512,4324.3545985172,4386.2817733398,4443.5965250739,4495.9456002506,4537.5941630287,4569.9428747902,4594.2150754580,4611.4793062963,4622.6690024726,4628.5996943454,4629.9840207280,4627.4448242543,4621.5265684984,4612.7052886967,4601.3972627324,4588.7248382014,4579.0051978167
"Concentration in deep oceans (GTC)",10010.0000000000,10010.4391250000,10010.9133714495,10011.4291456662,10011.9930210857,10012.6118382052,10013.2927597954,10014.0432907091,10014.8712703469,10015.7848445088,10016.7924221260,10017.9026212976,10019.1242081561,10020.4660313440,10021.9369542793,10023.5457868996,10025.3012181818,10027.2117504195,10029.2856359881,10031.5308171259,10033.9548690989,10036.5649469877,10039.3677362316,10042.3694072207,10045.5755738205,10048.9912556938,10052.6208442556,10056.4680720830,10060.5359855841,10064.8269207185,10069.3424815539,10074.0835214350,10079.0501265380,10084.2416015816,10089.6564574629,10095.2924005907,10101.1463236863,10107.2142978282,10113.4915655200,10119.9725345624,10126.6507725182,10133.5190015628,10140.5690935152,10147.7920648550,10155.1780715294,10162.7164033636,10170.3954778902,10178.2028334170,10186.1116753683,10194.0987198648,10202.1437492355,10210.2292239859,10218.3399441290,10226.4627536337,10234.5862825062,10242.7007216964,10250.7976266241,10258.8697456469,10266.9108702646,10274.9175999413
"* CUMULATIVE EMISSIONS"
" Cumulative Emissions to date",90.0000000000,135.7635389877,186.9900725227,244.0596252254,307.2437777129,376.7147269041,452.5554448489,534.7696206750,623.2908398845,717.9908342908,818.6868096358,925.1479291594,1037.1010534039,1154.2358360435,1276.2092656189,1402.6497300630,1533.1606677744,1667.3238570569,1804.7023854764,1944.8433321919,2087.2801894762,2231.5361171377,2377.1255857020,2523.5558716007,2670.3283994581,2816.9399298192,2962.8835929241,3107.6497706936,3250.7268301569,3391.6017122621,3529.7603804655,3664.6881337632,3795.8697889528,3922.7897369284,4044.9318777380,4161.7794389839,4272.8146819380,4377.5184994761,4475.3699096171,4565.8454480921,4648.4184629527,4722.5583137773,4787.7294775303,4843.3905625824,4888.9932317970,4923.9810349291,4886.6709259522,4849.7400799611,4813.1972994621,4777.0512343365,4741.3107495132,4705.9850574583,4671.0836987806,4636.6164322326,4602.5930778336,4569.0233431861,4535.9166527082,4511.8987170792,4534.9113724856,4612.0285126970
"Ratio To Max",0.0150000000,0.0226272565,0.0311650121,0.0406766042,0.0512072963,0.0627857878,0.0754259075,0.0891282701,0.1038818066,0.1196651390,0.1364478016,0.1541913215,0.1728501756,0.1923726393,0.2127015443,0.2337749550,0.2555267780,0.2778873095,0.3007837309,0.3241405554,0.3478800316,0.3719226862,0.3961875976,0.4205926453,0.4450547332,0.4694899883,0.4938139322,0.5179416284,0.5417878050,0.5652669520,0.5882933967,0.6107813556,0.6326449648,0.6537982895,0.6741553130,0.6936299065,0.7121357803,0.7295864166,0.7458949849,0.7609742413,0.7747364105,0.7870930523,0.7979549129,0.8072317604,0.8148322053,0.8206635058,0.8144451543,0.8082900133,0.8021995499,0.7961752057,0.7902184583,0.7843308429,0.7785139498,0.7727694054,0.7670988463,0.7615038905,0.7559861088,0.7519831195,0.7558185621,0.7686714188
"Max Ratio","Not Supported ?"
"Coefficient of Hotelling rent on ratio","Not Supported ?"
"Exponent on Hotelling","Not Supported ?"
"Hotelling Rent on Carbon Fuels (2005 USD / tCO2)","Not Supported ?"
"* CLIMATE MODULE"
"Atmospheric Temperature (deg C above preindustrial)",0.8000000000,0.9254555636,1.0592177572,1.2006307388,1.3491964595,1.5044549459,1.6659154672,1.8330238041,2.0051537897,2.1816139922,2.3616627777,2.5445269843,2.7294210345,2.9155645366,3.1021973216,3.2885914768,3.4740603458,3.6579647066,3.8397164689,4.0163302846,4.1876592108,4.3535613141,4.5139038379,4.6685656485,4.8174383681,4.9604265179,5.0974469258,5.2284275995,5.3533062152,5.4720283390,5.5845454626,5.6908129138,5.7907876787,5.8844261571,5.9716818584,6.0525030313,6.1268302124,6.1945936649,6.2557106699,6.3100826211,6.3575918589,6.3980981666,6.4314348278,6.4574041219,6.4757721001,6.4862624392,6.4756757006,6.4485053995,6.4085164998,6.3588463217,6.3020932039,6.2403942884,6.1754936120,6.1088015529,6.0414465684,5.9743200683,5.9081151890,5.8457376126,5.7998855068,5.7816969907
"Total Increase in Forcing (Watts per Meter2, preindustrial)",2.1423630968,2.3982362740,2.6566829038,2.9198204241,3.1883294115,3.4618912363,3.7395394991,4.0199320450,4.3015529064,4.5828550871,4.8623555461,5.1386932108,5.4106596340,5.6772103356,5.9374632185,6.1906889064,6.4362965258,6.6738173850,6.9028881738,7.0982347035,7.2846567672,7.4620173221,7.6302287383,7.7892410659,7.9390320327,8.0795985040,8.2109491615,8.3330981860,8.4460597489,8.5498431412,8.6444483859,8.7298621955,8.8060541468,8.8729729525,8.9305427151,8.9786590452,9.0171849231,9.0459461732,9.0647264013,9.0732612256,9.0712315936,9.0582559368,9.0338808473,8.9975698803,8.9486899681,8.8864947734,8.6787427637,8.4875305697,8.3117498349,8.1502921538,8.0020671163,7.8660168850,7.7411274354,7.6264367234,7.5210401376,7.4240936316,7.3348149404,7.2767429117,7.3538552871,7.5679747124
